Generation,Total Shipped,Total RMA,Date
MP1m,53,1,2020-10-30
MP2,758,58,2020-10-30
MP3,703,106,2020-10-30
MP4,641,80,2020-10-30
MP5,534,35,2020-10-30
PVT,162,5,2020-10-31
PVT2,241,23,2020-10-31
MP1,381,31,2020-10-31
MP1m,53,1,2020-10-31
MP2,758,58,2020-10-31
MP3,703,106,2020-10-31
MP4,641,80,2020-10-31
MP5,534,35,2020-10-31
PVT,162,5,2020-11-01
PVT2,241,23,2020-11-01
MP1,381,31,2020-11-01
MP1m,53,1,2020-11-01
MP2,758,58,2020-11-01
MP3,703,106,2020-11-01
MP4,641,80,2020-11-01
MP5,534,35,2020-11-01
PVT,162,5,2020-11-02
PVT2,241,24,2020-11-02
MP1,381,31,2020-11-02
MP1m,53,1,2020-11-02
MP2,758,58,2020-11-02
MP3,703,107,2020-11-02
MP4,641,80,2020-11-02
MP5,544,35,2020-11-02
PVT,162,5,2020-11-03
PVT2,241,24,2020-11-03
MP1,381,32,2020-11-03
MP1m,53,1,2020-11-03
MP2,758,58,2020-11-03
MP3,703,107,2020-11-03
MP4,641,80,2020-11-03
MP5,548,35,2020-11-03
PVT,162,5,2020-11-04
PVT2,241,24,2020-11-04
MP1,381,32,2020-11-04
MP1m,53,1,2020-11-04
MP2,758,58,2020-11-04
MP3,703,107,2020-11-04
MP4,641,80,2020-11-04
MP5,552,35,2020-11-04
PVT,162,5,2020-11-05
PVT2,241,24,2020-11-05
MP1,381,33,2020-11-05
MP1m,53,1,2020-11-05
MP2,758,58,2020-11-05
MP3,703,108,2020-11-05
MP4,641,80,2020-11-05
MP5,559,35,2020-11-05
PVT,162,5,2020-11-06
PVT2,241,24,2020-11-06
MP1,381,33,2020-11-06
MP1m,53,1,2020-11-06
MP2,758,58,2020-11-06
MP3,703,108,2020-11-06
MP4,641,80,2020-11-06
MP5,561,35,2020-11-06
PVT,162,5,2020-11-07
PVT2,241,24,2020-11-07
MP1,381,33,2020-11-07
MP1m,53,1,2020-11-07
MP2,758,58,2020-11-07
MP3,703,108,2020-11-07
MP4,641,80,2020-11-07
MP5,561,35,2020-11-07
PVT,162,5,2020-11-08
PVT2,241,24,2020-11-08
MP1,381,33,2020-11-08
MP1m,53,1,2020-11-08
MP2,758,58,2020-11-08
MP3,703,108,2020-11-08
MP4,641,80,2020-11-08
MP5,561,35,2020-11-08
PVT,162,5,2020-11-09
PVT2,241,24,2020-11-09
MP1,381,33,2020-11-09
MP1m,53,1,2020-11-09
MP2,758,59,2020-11-09
MP3,703,108,2020-11-09
MP4,641,80,2020-11-09
MP5,569,35,2020-11-09
PVT,162,5,2020-11-10
PVT2,241,25,2020-11-10
MP1,381,36,2020-11-10
MP1m,53,1,2020-11-10
MP2,758,63,2020-11-10
MP3,703,111,2020-11-10
MP4,641,83,2020-11-10
MP5,573,44,2020-11-10
PVT,162,5,2020-11-11
PVT2,241,25,2020-11-11
MP1,381,37,2020-11-11
MP1m,53,1,2020-11-11
MP2,758,63,2020-11-11
MP3,703,111,2020-11-11
MP4,641,83,2020-11-11
MP5,591,45,2020-11-11
PVT,162,5,2020-11-12
PVT2,241,25,2020-11-12
MP1,381,37,2020-11-12
MP1m,53,1,2020-11-12
MP2,758,63,2020-11-12
MP3,703,111,2020-11-12
MP4,641,83,2020-11-12
MP5,600,45,2020-11-12
PVT,162,5,2020-11-13
PVT2,241,25,2020-11-13
MP1,381,37,2020-11-13
MP1m,53,1,2020-11-13
MP2,758,63,2020-11-13
MP3,703,111,2020-11-13
MP4,641,84,2020-11-13
MP5,617,45,2020-11-13
PVT,162,5,2020-11-14
PVT2,241,25,2020-11-14
MP1,381,37,2020-11-14
MP1m,53,1,2020-11-14
MP2,758,63,2020-11-14
MP3,703,111,2020-11-14
MP4,641,84,2020-11-14
MP5,617,45,2020-11-14
PVT,162,5,2020-11-15
PVT2,241,25,2020-11-15
MP1,381,37,2020-11-15
MP1m,53,1,2020-11-15
MP2,758,63,2020-11-15
MP3,703,111,2020-11-15
MP4,641,84,2020-11-15
MP5,617,45,2020-11-15
PVT,162,5,2020-11-16
PVT2,241,25,2020-11-16
MP1,381,37,2020-11-16
MP1m,53,1,2020-11-16
MP2,758,63,2020-11-16
MP3,703,112,2020-11-16
MP4,641,84,2020-11-16
MP5,673,45,2020-11-16
PVT,162,5,2020-11-17
PVT2,241,25,2020-11-17
MP1,381,38,2020-11-17
MP1m,53,1,2020-11-17
MP2,758,63,2020-11-17
MP3,703,112,2020-11-17
MP4,641,85,2020-11-17
MP5,699,46,2020-11-17
PVT,162,5,2020-11-18
PVT2,241,25,2020-11-18
MP1,381,38,2020-11-18
MP1m,53,1,2020-11-18
MP2,758,64,2020-11-18
MP3,703,112,2020-11-18
MP4,641,85,2020-11-18
MP5,700,48,2020-11-18
PVT,162,5,2020-11-19
PVT2,241,25,2020-11-19
MP1,381,38,2020-11-19
MP1m,53,1,2020-11-19
MP2,758,64,2020-11-19
MP3,703,113,2020-11-19
MP4,641,85,2020-11-19
MP5,701,48,2020-11-19
PVT,162,5,2020-11-20
PVT2,241,25,2020-11-20
MP1,381,38,2020-11-20
MP1m,53,1,2020-11-20
MP2,758,64,2020-11-20
MP3,703,113,2020-11-20
MP4,641,85,2020-11-20
MP5,701,48,2020-11-20
PVT,162,5,2020-11-21
PVT2,241,25,2020-11-21
MP1,381,38,2020-11-21
MP1m,53,1,2020-11-21
MP2,758,64,2020-11-21
MP3,703,113,2020-11-21
MP4,641,85,2020-11-21
MP5,701,48,2020-11-21
PVT,162,5,2020-11-22
PVT2,241,25,2020-11-22
MP1,381,38,2020-11-22
MP1m,53,1,2020-11-22
MP2,758,64,2020-11-22
MP3,703,113,2020-11-22
MP4,641,85,2020-11-22
MP5,701,48,2020-11-22
PVT,162,5,2020-11-23
PVT2,241,25,2020-11-23
MP1,381,39,2020-11-23
MP1m,53,2,2020-11-23
MP2,758,64,2020-11-23
MP3,703,113,2020-11-23
MP4,641,87,2020-11-23
MP5,806,49,2020-11-23
PVT,162,5,2020-11-24
PVT2,241,26,2020-11-24
MP1,381,39,2020-11-24
MP1m,53,2,2020-11-24
MP2,758,64,2020-11-24
MP3,703,113,2020-11-24
MP4,641,88,2020-11-24
MP5,822,49,2020-11-24
PVT,162,5,2020-11-25
PVT2,241,26,2020-11-25
MP1,381,39,2020-11-25
MP1m,53,2,2020-11-25
MP2,758,64,2020-11-25
MP3,703,113,2020-11-25
MP4,641,88,2020-11-25
MP5,831,49,2020-11-25
PVT,162,5,2020-11-26
PVT2,241,26,2020-11-26
MP1,381,39,2020-11-26
MP1m,53,2,2020-11-26
MP2,758,64,2020-11-26
MP3,703,113,2020-11-26
MP4,641,88,2020-11-26
MP5,831,49,2020-11-26
PVT,162,5,2020-11-27
PVT2,241,26,2020-11-27
MP1,381,39,2020-11-27
MP1m,53,2,2020-11-27
MP2,758,64,2020-11-27
MP3,703,113,2020-11-27
MP4,641,88,2020-11-27
MP5,838,49,2020-11-27
PVT,162,5,2020-11-28
PVT2,241,26,2020-11-28
MP1,381,39,2020-11-28
MP1m,53,2,2020-11-28
MP2,758,64,2020-11-28
MP3,703,113,2020-11-28
MP4,641,88,2020-11-28
MP5,838,49,2020-11-28
PVT,162,5,2020-11-29
PVT2,241,26,2020-11-29
MP1,381,39,2020-11-29
MP1m,53,2,2020-11-29
MP2,758,64,2020-11-29
MP3,703,113,2020-11-29
MP4,641,88,2020-11-29
MP5,863,50,2020-11-29
PVT,162,5,2020-11-30
PVT2,241,26,2020-11-30
MP1,381,39,2020-11-30
MP1m,53,2,2020-11-30
MP2,758,64,2020-11-30
MP3,703,113,2020-11-30
MP4,641,88,2020-11-30
MP5,870,50,2020-11-30
PVT,162,5,2020-12-01
PVT2,241,27,2020-12-01
MP1,381,39,2020-12-01
MP1m,53,2,2020-12-01
MP2,758,65,2020-12-01
MP3,703,113,2020-12-01
MP4,641,88,2020-12-01
MP5,938,52,2020-12-01
PVT,162,5,2020-12-02
PVT2,241,27,2020-12-02
MP1,381,39,2020-12-02
MP1m,53,2,2020-12-02
MP2,758,65,2020-12-02
MP3,703,113,2020-12-02
MP4,641,88,2020-12-02
MP5,940,52,2020-12-02
PVT,162,5,2020-12-03
PVT2,241,27,2020-12-03
MP1,381,39,2020-12-03
MP1m,53,2,2020-12-03
MP2,758,65,2020-12-03
MP3,703,113,2020-12-03
MP4,641,88,2020-12-03
MP5,986,52,2020-12-03
PVT,162,5,2020-12-04
PVT2,241,30,2020-12-04
MP1,381,48,2020-12-04
MP1m,53,2,2020-12-04
MP2,758,70,2020-12-04
MP3,703,117,2020-12-04
MP4,641,90,2020-12-04
MP5,1002,58,2020-12-04
PVT,162,5,2020-12-05
PVT2,241,30,2020-12-05
MP1,381,48,2020-12-05
MP1m,53,2,2020-12-05
MP2,758,70,2020-12-05
MP3,703,117,2020-12-05
MP4,641,90,2020-12-05
MP5,1002,58,2020-12-05
PVT,162,5,2020-12-06
PVT2,241,30,2020-12-06
MP1,381,48,2020-12-06
MP1m,53,2,2020-12-06
MP2,758,70,2020-12-06
MP3,703,117,2020-12-06
MP4,641,90,2020-12-06
MP5,1002,58,2020-12-06
PVT,162,5,2020-12-07
PVT2,241,30,2020-12-07
MP1,381,49,2020-12-07
MP1m,53,2,2020-12-07
MP2,758,72,2020-12-07
MP3,703,118,2020-12-07
MP4,641,90,2020-12-07
MP5,1002,68,2020-12-07
PVT,162,5,2020-12-08
PVT2,241,31,2020-12-08
MP1,381,50,2020-12-08
MP1m,53,2,2020-12-08
MP2,758,72,2020-12-08
MP3,703,119,2020-12-08
MP4,641,90,2020-12-08
MP5,1002,74,2020-12-08
PVT,162,5,2020-12-09
PVT2,241,32,2020-12-09
MP1,381,50,2020-12-09
MP1m,53,2,2020-12-09
MP2,758,73,2020-12-09
MP3,703,119,2020-12-09
MP4,641,91,2020-12-09
MP5,1002,75,2020-12-09
PVT,162,5,2020-12-10
PVT2,241,32,2020-12-10
MP1,381,50,2020-12-10
MP1m,53,2,2020-12-10
MP2,758,73,2020-12-10
MP3,703,119,2020-12-10
MP4,641,91,2020-12-10
MP5,1002,75,2020-12-10
PVT,162,5,2020-12-11
PVT2,241,32,2020-12-11
MP1,381,50,2020-12-11
MP1m,53,2,2020-12-11
MP2,758,73,2020-12-11
MP3,703,119,2020-12-11
MP4,641,91,2020-12-11
MP5,1002,75,2020-12-11
